cluster,role,l,b,pmra,pmdec,plx,in_member_footprint,n_sky_only,n_sky_pm,n_sky_pm_plx,subgroup_breakdown
Bica 2,association,80.229,0.784,-2.673,-4.443,0.587,True,251,202,182,"{""CygOB2-C"": 108, ""CygOB2-A"": 74}"
FSR 0224,association,78.457,1.325,-3.109,-4.337,0.575,False,0,0,0,{}
FSR 0238,association,80.478,0.61,-2.825,-4.604,0.576,True,34,21,17,"{""CygOB2-A"": 16, ""CygOB2-C"": 1}"
OC-123,association,78.97,1.711,-3.049,-4.757,0.558,False,0,0,0,{}
OC-128,association,79.641,0.709,-3.01,-4.337,0.583,True,390,273,245,"{""CygOB2-B"": 214, ""CygOB2-C"": 28, ""CygOB2-A"": 3}"
HSC 625,association,79.78,0.51,-2.595,-4.924,0.576,True,268,96,88,"{""CygOB2-C"": 81, ""CygOB2-B"": 7}"
HSC 630,CONTROL,80.069,1.254,-1.989,-2.901,0.726,True,43,0,0,{}
