subgroup,absolute_95_edge_Msun,bright_plateau_completeness,relative_95_plateau_edge_Msun_diagnostic
CygOB2-A,,0.8325,3.25
CygOB2-B,,0.854,5.25
CygOB2-C,,0.8308333333333333,4.75
