age_lo_Myr,age_hi_Myr,rate_per_100kyr,rate_SNe_per_Myr,rate_SNe_per_Myr_per_1e4Msun
2.512,3.162,1.373,13.73,8.321212121212122
3.162,3.981,1.011,10.11,6.127272727272727
3.981,5.012,0.99,9.9,6.000000000000001
5.012,6.31,1.028,10.280000000000001,6.230303030303031
6.31,7.944,1.021,10.209999999999999,6.1878787878787875
7.944,10.0,0.95,9.5,5.757575757575758
