axis,n_levels,P_verdict_min,P_verdict_max,spread,levels
alpha,2,0.4351,0.6995,0.2644,"{'2.0': 0.6995, '2.3': 0.4351}"
R_V,3,0.5187,0.5839,0.0652,"{'3.0': 0.5812, '3.1': 0.5839, '3.5': 0.5187}"
family,2,0.5335,0.5784,0.0449,"{'MIST': 0.5335, 'PARSEC': 0.5784}"
sf_duration_Myr,3,0.5335,0.576,0.0425,"{'0.0': 0.5335, '1.0': 0.534, '2.0': 0.576}"
